Time:250Hz,Epoch,Fp1,FP2,F3,Fz,F4,T7,C3,Cz,C4,T8,P3,Pz,P4,PO7,PO8,Oz,Event Id,Event Date,Event Duration
0.0000000000,0,-0.0000000008,-0.0000000008,-0.0000000008,-0.0000000008,-0.0000000008,-0.0000000008,-0.0000000008,-0.0000000008,-0.0000000008,-0.0000000008,-0.0000000008,-0.0000000008,-0.0000000008,-0.0000000008,-0.0000000008,-0.0000000008,,,
0.0040000000,0,0.1673613301,0.3468221961,0.1234682889,0.9299662300,0.3182440143,-0.1094649640,-0.0657639949,0.0647156188,-0.0964656542,-0.3740946806,0.6614326732,0.2807745210,0.4515188490,1.3058161674,0.1606128109,0.5158664538,,,
0.0079999999,0,0.9505393542,1.9685124815,0.6454939384,5.6005654010,1.7534839429,-0.8148288806,-0.6108320801,0.2245394475,-0.7760257570,-2.4523115124,3.9806933250,1.5671944760,2.4781273237,7.8940606857,0.9352590085,2.9605851883,,,
0.0119999999,0,2.2302998157,4.7758357100,1.2793458272,15.2466655478,3.9706594762,-2.9183669120,-2.7007783671,-0.1647977549,-3.0219654238,-7.5593021852,10.7357651807,3.6637910528,5.6961164294,21.5902443979,2.3918776820,7.3393641339,,,
0.0159999998,0,2.4459392126,6.2624549734,0.6880329688,25.6526929699,4.2238015285,-6.9029700144,-7.7170389963,-2.5352392144,-7.7064105781,-15.1609393405,17.4684111885,4.3146463431,6.7431185179,36.4537511286,3.5688582509,10.1319889922,,,
0.0199999998,0,-0.1349265233,3.9902866033,-2.2586833796,31.6640881266,0.0475841651,-12.5742094488,-16.3491829124,-7.6286153079,-14.6705568642,-23.4050381699,19.6351652378,1.3368950154,3.0253603267,44.8393426430,3.5148544666,7.7881446920,,,
0.0240000000,0,-5.4014450997,-1.4768981714,-7.0357184960,33.1595520099,-7.6598995935,-19.4761584145,-27.8668964262,-14.3386191706,-22.4978264251,-31.0554963091,16.4277118901,-4.9402649292,-3.9156830317,46.0643574189,2.5672330176,0.9581240573,,,
0.0279999999,0,-11.5306450715,-7.6510387426,-11.8551178758,32.8367868839,-15.8109526228,-27.2763501485,-40.2511885291,-20.6489435806,-29.3250566804,-37.6724436624,9.9274500347,-12.6261792041,-10.8737625636,44.1127841735,1.8776078604,-7.0195141657,,,
0.0319999999,1,-16.6183647074,-12.5947614611,-14.9899759227,31.8903474398,-21.8599394848,-35.4636165480,-50.9373291359,-25.1612078932,-34.0222347381,-42.9030491038,2.0703572371,-20.2474101846,-16.3121625779,41.7443462801,2.2850383587,-13.5538515082,,,
0.0359999998,1,-19.6059525121,-15.5889875266,-15.5505362499,30.2667394158,-24.5322604157,-42.8278158340,-57.8068041121,-27.4766169586,-36.6735547465,-46.5639783620,-5.8672575299,-27.0469293767,-20.2462593511,39.7948250332,3.9674517986,-17.5813882196,,,
